# ExportGPHVersion: 1.22
# InputFile: \\SRV-DATA2\PrediCog\EyeCog\Analyses\Analyses_Adrian\Categorisation\AMa49\AMa49_Encodage-categorisation_set2_14_03_22_2024.03.20_15.15.55.gph
# OutputFile: \\SRV-DATA2\PrediCog\EyeCog\Analyses\Analyses_Adrian\Categorisation\AMa49\Export_2024-04-11_19-53-54_categorisation.csv
# ExportDate: 11/04/2024 19:53:54
# AcquisitionSoftware: meyeParadigm
# AcqSoftwareVersion: 1.23
# PatientsName: AMa49 AMa49
# DateOfBirth: 01/01/1949
# ExamDate: 20/03/2024
# Comment: -
# 
# Device: EyeBrain_T2
# SampleRate(Hz): 300
# HeadScreenDistance(mm): 600
# ScreenSize[X,Y](mm): 478 269
# Resolution[X,Y](pix): 1920 1080
# 
# CalibrationQuality
# CorrelationLX: 1.00
# CorrelationLY: 1.00
# CorrelationRX: 1.00
# CorrelationRY: 1.00
Time (ms);LX (deg);LY (deg);RX (deg);RY (deg);LDX (pix);LDY (pix);RDX (pix);RDY (pix);Label;
2;10.048;12.685;3.534;4.605;441;413;407;265;;
5;10.101;12.484;3.230;5.908;438;416;400;233;;
8;10.196;12.788;3.521;5.406;441;409;407;272;;
11;10.135;12.888;3.591;5.507;441;416;407;262;Fixation=ani_nat_set2_C_12: trial n°0; 
15;10.065;12.887;3.476;5.708;438;409;407;286;;
18;10.012;13.088;3.502;6.113;438;429;400;263;;
21;10.073;12.988;3.540;5.708;446;432;405;274;;
25;10.012;13.088;3.451;6.315;438;429;400;270;;
28;10.090;13.191;3.420;6.825;441;439;400;274;;
32;10.020;13.189;3.581;6.316;438;432;407;272;;
35;10.020;13.189;3.383;7.234;436;434;403;262;;
38;9.959;13.290;3.456;7.338;434;448;403;272;;
42;9.906;13.492;3.676;5.811;432;439;407;297;;
45;9.967;13.391;2.976;6.008;439;448;375;290;;
48;9.967;13.391;3.747;5.912;438;443;405;295;;
52;10.037;13.393;3.390;7.337;438;443;403;304;;
55;9.897;13.390;3.507;7.133;432;437;400;284;;
58;9.897;13.390;3.653;6.419;435;443;403;308;;
62;9.897;13.390;3.761;6.115;432;441;405;304;;
65;9.827;13.389;3.427;7.853;435;441;400;274;;
68;9.959;13.290;0.770;8.808;435;441;295;251;;
72;9.819;13.287;1.171;9.851;437;441;297;233;;
75;9.810;13.186;3.746;6.828;437;441;407;310;;
78;9.889;13.288;2.795;7.335;448;443;375;299;;
82;9.819;13.287;3.718;7.340;435;441;403;306;;
85;9.827;13.389;3.668;7.546;437;441;407;307;;
88;9.802;13.084;3.726;7.443;435;436;403;304;;
92;9.810;13.186;3.668;7.546;442;444;405;311;;
95;9.889;13.288;3.781;8.167;439;444;400;253;;
98;9.793;12.983;3.869;6.727;441;442;405;316;;
102;9.662;13.082;3.645;7.237;442;442;409;326;;
105;9.810;13.186;3.811;6.829;437;446;407;309;;
108;9.793;12.983;3.552;7.751;437;442;407;326;;
112;9.802;13.084;3.749;7.753;435;444;403;316;;
115;9.802;13.084;3.749;7.753;432;434;400;293;;
119;9.724;12.982;3.797;8.375;444;439;400;281;;
122;9.785;12.882;3.559;7.854;437;439;405;316;;
125;9.793;12.983;3.106;7.028;437;436;375;310;;
129;9.785;12.882;3.691;7.856;437;435;409;308;;
132;9.785;12.882;3.641;8.062;442;439;405;304;;
135;9.855;12.883;3.552;7.751;441;436;407;326;;
139;9.793;12.983;3.668;7.546;435;435;403;304;;
142;9.855;12.883;3.765;7.960;437;432;400;300;;
145;9.872;13.085;3.718;7.340;434;444;407;326;;
149;9.872;13.085;3.819;6.931;435;436;423;329;;
152;9.880;13.187;3.819;6.931;435;444;409;326;;
155;9.950;13.188;3.765;7.960;434;444;409;320;;
159;9.872;13.085;3.889;7.858;434;432;400;298;;
162;10.029;13.291;3.799;7.547;441;441;400;320;;
165;9.950;13.188;3.892;7.034;445;446;409;317;;
169;9.942;13.087;3.865;7.548;445;446;405;304;;
172;9.933;12.985;3.664;8.374;432;430;400;304;;
175;9.942;13.087;3.865;7.548;439;434;409;310;;
179;9.872;13.085;3.633;7.958;437;432;407;320;;
182;9.959;13.290;3.707;8.063;445;441;407;320;;
185;10.012;13.088;3.641;8.062;438;432;409;317;;
189;9.950;13.188;3.641;8.062;434;434;407;308;;
192;10.012;13.088;3.884;6.932;446;442;405;326;;
195;10.003;12.986;3.761;7.033;438;432;412;326;;
199;9.942;13.087;3.641;8.062;439;439;407;322;;
202;9.942;13.087;3.849;7.342;443;444;403;310;;
206;10.082;13.089;3.575;8.062;438;439;407;310;;
209;9.942;13.087;3.559;7.854;443;439;407;315;;
212;10.020;13.189;3.834;7.136;441;442;409;315;;
216;9.942;13.087;3.813;8.584;436;432;400;279;;
219;10.003;12.986;3.715;8.167;438;432;405;304;;
222;10.065;12.887;3.814;9.421;441;437;400;260;;
226;10.073;12.988;3.731;8.375;443;432;400;310;;
229;10.082;13.089;3.773;8.064;441;437;403;304;;
232;10.082;13.089;3.826;7.034;444;439;409;320;;
236;10.065;12.887;3.681;8.582;441;429;403;304;;
239;10.003;12.986;3.707;8.063;438;437;403;310;;
242;10.003;12.986;3.559;7.854;438;434;407;320;;
246;9.995;12.885;3.707;8.063;439;429;403;317;;
249;10.020;13.189;3.559;7.854;438;442;407;326;;
252;9.925;12.884;3.696;7.032;434;429;410;322;;
256;9.925;12.884;3.832;9.632;432;427;400;244;;
259;9.933;12.985;0.655;9.334;436;439;306;247;;
262;9.942;13.087;3.872;8.480;445;446;400;286;;
266;9.987;12.784;3.754;6.930;436;435;409;326;;
269;9.855;12.883;3.899;7.137;437;434;421;322;;
272;9.802;13.084;2.708;8.058;444;448;378;304;;
276;9.436;12.876;3.434;7.030;451;434;423;320;;
279;8.815;12.971;2.928;7.335;461;437;428;326;;
282;8.039;12.866;2.140;7.543;445;436;411;313;;
286;6.908;12.666;1.140;7.866;462;438;428;320;;
289;6.486;13.489;-0.097;8.000;459;435;386;295;;
293;5.998;13.497;-0.667;7.607;444;429;412;326;;
296;5.348;13.202;0.042;7.996;444;434;349;272;;
299;4.932;13.212;-2.149;7.468;455;429;416;329;;
303;4.561;12.915;-2.508;7.078;455;436;413;329;;
306;4.414;12.817;-2.506;7.282;455;434;409;326;;
309;4.438;13.124;-2.577;7.286;448;432;404;329;;
313;4.553;12.813;-2.505;7.384;453;436;406;329;;
316;4.622;12.811;-2.297;6.863;451;436;413;333;;
319;4.614;12.709;-2.363;7.377;455;434;416;333;;
323;4.367;12.206;-2.221;7.369;453;445;413;322;;
326;4.630;12.913;-2.220;7.471;448;426;411;329;;
329;4.561;12.915;-2.227;6.859;446;425;416;329;;
333;4.545;12.711;-1.584;7.440;448;430;387;285;;
336;4.414;12.817;-2.363;7.377;445;425;416;329;;
339;4.553;12.813;-2.293;7.270;446;425;416;329;;
343;4.553;12.813;-2.149;7.468;443;421;413;329;;
346;4.561;12.915;-1.942;7.048;446;418;416;338;;
349;4.491;12.917;-2.149;7.468;441;406;409;329;;
353;4.553;12.813;-2.149;7.468;436;416;413;329;;
356;4.483;12.815;-2.220;7.471;436;414;407;329;;
359;4.475;12.713;-2.220;7.471;441;414;411;326;;
363;4.475;12.713;-2.078;7.464;434;406;409;329;;
366;4.406;12.715;-1.934;7.662;436;409;396;315;;
369;4.483;12.815;-2.006;7.563;430;406;405;329;;
373;4.321;12.513;-2.149;7.468;434;414;400;329;;
376;4.483;12.815;-2.079;7.362;420;404;398;329;;
379;4.715;13.116;-2.077;7.566;425;409;396;322;;
383;4.545;12.711;-1.932;7.765;423;406;405;329;;
386;4.545;12.711;-2.006;7.563;427;411;409;329;;
390;4.568;13.017;-2.077;7.566;425;404;402;329;;
393;4.715;13.116;-2.078;7.464;418;404;393;329;;
396;4.630;12.913;-1.937;7.457;416;404;391;326;;
400;4.561;12.915;-1.866;7.453;423;404;395;326;;
403;4.561;12.915;-1.935;7.559;416;402;410;329;;
406;4.638;13.015;-1.869;7.249;416;397;389;329;;
410;4.630;12.913;-1.864;7.556;411;395;387;322;;
413;4.630;12.913;-2.210;8.294;416;406;368;274;;
416;4.769;12.909;-1.938;7.354;411;397;400;333;;
420;4.793;13.216;-1.864;7.556;406;393;380;326;;
423;4.668;12.503;-1.867;7.351;411;402;389;329;;
426;4.521;12.405;-1.795;7.450;411;400;382;315;;
430;4.444;12.305;-1.867;7.351;411;397;384;326;;
433;4.545;12.711;-1.866;7.453;406;397;384;320;;
436;4.537;12.609;-1.867;7.351;404;400;384;326;;
440;4.475;12.713;-1.652;7.545;402;395;375;304;;
443;4.460;12.509;-1.584;7.440;402;397;375;315;;
446;4.614;12.709;-1.656;7.341;400;391;375;317;;
450;4.475;12.713;-1.443;7.433;400;382;368;290;;
453;4.398;12.613;-1.585;7.337;400;398;373;311;;
456;4.305;12.309;-1.726;7.344;400;397;380;313;;
460;4.398;12.613;-1.656;7.341;400;391;378;306;;
463;4.390;12.511;-1.797;7.347;400;396;378;313;;
466;4.390;12.511;-1.726;7.344;400;393;375;311;;
470;4.321;12.513;-1.654;7.443;400;384;371;309;;
473;4.321;12.513;-1.725;7.446;400;386;373;309;;
477;4.321;12.513;-1.656;7.341;400;391;371;311;;
480;4.375;12.307;-1.585;7.337;400;387;371;297;;
483;4.321;12.513;-1.657;7.238;400;388;373;310;;
487;4.313;12.411;-0.959;7.105;400;379;336;324;;
490;4.305;12.309;-1.585;7.337;400;387;368;297;;
493;4.144;12.009;-1.656;7.341;400;379;368;300;;
497;4.305;12.309;-1.729;7.140;400;379;371;301;;
500;4.298;12.208;-1.656;7.341;400;381;368;302;;
503;4.298;12.208;-1.723;7.549;400;379;368;304;;
507;4.452;12.407;-1.797;7.347;400;370;368;316;;
510;4.313;12.411;-1.585;7.337;400;375;368;299;;
513;4.452;12.407;-1.647;7.854;400;373;368;281;;
517;4.375;12.307;-1.584;7.440;400;373;365;290;;
520;4.398;12.613;-1.659;7.136;397;371;368;304;;
523;4.298;12.208;-1.656;7.341;400;379;368;295;;
527;4.367;12.206;-1.718;7.857;400;379;356;276;;
530;4.236;12.312;-2.068;8.184;397;373;363;281;;
533;4.228;12.210;-1.788;7.860;400;377;368;288;;
537;4.375;12.307;-1.282;8.354;397;371;352;279;;
540;4.290;12.107;-1.656;7.341;400;375;368;294;;
543;4.221;12.109;-1.576;7.850;397;373;365;294;;
547;4.282;12.005;-1.585;7.337;397;364;368;304;;
550;4.221;12.109;-1.798;7.245;397;373;368;307;;
553;4.367;12.206;-1.797;7.347;393;361;368;318;;
557;4.282;12.005;-1.725;7.446;397;368;358;288;;
560;4.367;12.206;-1.587;7.235;393;361;368;294;;
564;4.567;12.099;-1.350;8.461;388;361;338;244;;
567;4.567;12.099;-1.788;7.860;388;364;361;281;;
570;4.398;11.698;-1.647;7.854;391;361;361;281;;
574;4.637;12.097;-1.576;7.850;384;358;363;285;;
577;4.629;11.995;-1.441;7.536;384;363;365;290;;
580;4.629;11.995;-1.589;7.133;384;361;368;301;;
584;4.706;12.095;-1.443;7.433;384;358;361;285;;
587;4.760;11.891;-1.289;8.044;384;361;338;263;;
590;4.706;12.095;-1.659;7.136;380;349;363;290;;
594;4.606;11.693;-1.517;7.232;382;361;359;281;;
597;4.598;11.592;-1.375;7.328;382;361;363;294;;
600;4.752;11.790;-1.587;7.235;373;358;361;290;;
604;4.752;11.790;-0.861;8.233;377;361;323;237;;
607;4.737;11.588;-1.428;8.153;377;363;345;275;;
610;4.821;11.788;-1.725;7.446;373;358;356;281;;
614;4.752;11.790;-1.012;7.826;375;358;327;270;;
617;4.744;11.689;-0.934;8.133;375;358;320;245;;
620;4.744;11.689;-1.721;7.651;371;352;348;285;;
624;4.814;11.687;-1.654;7.443;368;361;354;283;;
627;4.891;11.787;-1.360;8.047;368;359;322;245;;
630;4.821;11.788;-1.652;7.545;370;359;349;285;;
634;4.829;11.889;-2.000;7.974;366;358;346;281;;
637;4.899;11.887;-1.645;7.957;368;352;356;285;;
640;4.899;11.887;-1.929;7.970;368;358;343;281;;
644;4.760;11.891;-1.645;7.957;366;345;352;281;;
647;4.906;11.988;-0.934;8.133;368;358;313;236;;
651;4.899;11.887;-1.645;7.957;366;358;345;279;;
654;4.845;12.091;-1.714;8.063;356;343;348;281;;
657;4.744;11.689;-1.637;8.370;366;350;343;281;;
661;4.845;12.091;-1.716;7.960;364;349;336;281;;
664;4.984;12.088;-1.710;8.270;363;352;331;281;;
667;4.837;11.990;-1.282;8.354;361;343;323;274;;
671;4.906;11.988;-1.576;7.850;363;352;345;285;;
674;4.760;11.891;-0.711;8.539;354;343;306;240;;
677;4.914;12.090;-1.643;8.060;361;345;336;277;;
681;4.783;12.194;-1.287;8.147;349;343;317;272;;
684;4.829;11.889;-1.929;7.970;358;343;348;281;;
687;4.906;11.988;-1.574;7.953;361;345;320;272;;
691;4.891;11.787;-1.501;8.053;363;350;323;272;;
694;4.821;11.788;-1.004;8.136;361;350;309;245;;
697;4.829;11.889;-1.645;7.957;349;343;331;281;;
701;4.829;11.889;-1.503;7.950;356;343;317;261;;
704;4.814;11.687;-1.859;7.864;358;350;324;274;;
707;4.952;11.684;-1.645;7.957;361;347;329;277;;
711;4.883;11.686;-1.435;7.844;354;341;311;258;;
714;4.937;11.483;-1.576;7.850;354;340;325;270;;
717;4.860;11.384;-1.509;7.642;358;336;320;268;;
721;4.922;11.282;-1.649;7.751;361;354;327;274;;
724;4.714;11.287;-1.578;7.748;356;338;323;268;;
727;4.914;11.182;-1.080;7.932;358;334;297;240;;
731;4.760;10.985;-1.725;7.446;361;350;317;265;;
734;4.753;10.885;-1.723;7.549;354;342;313;265;;
738;4.814;10.784;-1.368;7.635;358;345;304;256;;
741;5.045;11.079;-1.589;7.133;358;331;322;265;;
744;4.852;11.284;-1.795;7.450;347;329;322;265;;
748;4.737;10.686;-1.584;7.440;349;343;313;265;;
751;4.730;10.587;-1.517;7.232;354;343;318;265;;
754;4.668;10.688;-1.662;6.932;352;341;320;274;;
758;4.668;10.688;-1.589;7.133;354;343;320;268;;
761;4.591;10.590;-1.437;7.741;345;339;304;262;;
764;4.646;10.390;0.558;7.055;354;345;263;224;;
768;4.584;10.490;-1.662;6.932;349;338;313;278;;
771;4.653;10.489;-2.011;7.154;349;341;314;265;;
774;4.722;10.487;-1.157;7.626;352;345;295;233;;
778;4.438;10.394;-1.798;7.245;342;339;307;265;;
781;4.515;10.492;-1.517;7.232;345;331;302;265;;
784;4.500;10.294;-1.876;6.739;345;336;314;269;;
788;4.430;10.295;-1.876;6.739;342;332;314;272;;
791;4.562;10.193;-2.083;7.055;345;332;311;265;;
794;4.500;10.294;-1.945;6.844;342;334;316;269;;
798;4.562;10.193;-1.517;7.232;345;334;302;261;;
801;4.430;10.295;-2.083;7.055;336;329;314;265;;
804;4.492;10.195;-2.019;6.543;342;329;318;278;;
808;4.485;10.096;-2.083;7.055;342;329;316;269;;
811;4.416;10.097;-1.804;6.837;342;329;314;269;;
814;4.401;9.900;-2.159;6.551;340;333;318;274;;
818;4.346;10.099;-2.083;7.055;336;329;314;272;;
821;4.470;9.898;-2.009;7.358;338;333;314;258;;
825;4.270;10.002;-1.949;6.540;336;329;316;274;;
828;4.270;10.002;-2.232;6.251;336;329;323;278;;
831;4.270;10.002;-2.089;6.547;336;329;311;267;;
835;4.201;10.004;-1.951;6.337;336;331;314;263;;
838;4.208;10.102;-2.015;6.848;336;329;309;259;;
841;4.201;10.004;-2.161;6.348;336;331;318;278;;
845;4.277;10.101;-2.159;6.551;336;331;323;276;;
848;4.208;10.102;-2.094;6.042;336;331;325;281;;
851;4.277;10.101;-2.164;6.045;336;329;327;281;;
855;4.201;10.004;-2.090;6.446;336;336;314;265;;
858;4.361;10.297;-2.227;6.859;336;326;311;265;;
861;4.270;10.002;-2.160;6.449;336;329;316;269;;
865;4.146;10.203;-2.011;7.154;336;331;307;263;;
868;4.215;10.201;-2.018;6.645;336;329;316;272;;
871;4.285;10.200;-2.158;6.652;336;329;316;272;;
875;4.285;10.200;-2.367;6.968;336;331;316;265;;
878;4.285;10.200;-2.300;6.558;336;326;323;274;;
881;4.223;10.300;-2.089;6.547;336;326;320;281;;
885;4.361;10.297;-2.082;7.157;336;326;311;265;;
888;4.361;10.297;-2.018;6.645;336;329;311;265;;
891;4.230;10.400;-1.449;7.126;336;333;295;229;;
895;4.376;10.495;-2.295;7.066;336;320;323;265;;
898;4.369;10.396;-1.945;6.844;334;317;314;265;;
901;4.285;10.200;-2.084;6.953;336;331;314;267;;
905;4.245;10.598;-2.011;7.154;336;338;307;265;;
908;4.307;10.497;-1.876;6.739;336;325;314;267;;
911;4.453;10.593;-2.010;7.256;336;318;314;262;;
915;4.384;10.595;-2.226;6.961;336;327;320;274;;
918;4.453;10.593;-2.086;6.852;334;318;320;269;;
922;4.391;10.694;-2.082;7.157;338;324;314;265;;
925;4.391;10.694;-1.649;7.751;336;320;309;258;;
928;4.453;10.593;-2.011;7.154;334;316;309;265;;
932;4.545;10.890;-1.650;7.648;332;313;300;238;;
935;4.399;10.794;-1.723;7.549;334;323;302;256;;
938;4.545;10.890;-2.081;7.259;336;320;311;265;;
942;4.552;10.990;-2.010;7.256;334;323;311;262;;
945;4.545;10.890;-2.011;7.154;334;323;316;265;;
948;4.622;10.988;-1.795;7.450;336;317;304;242;;
952;4.545;10.890;-1.797;7.347;332;306;307;262;;
955;4.491;11.092;-2.081;7.259;334;311;316;265;;
958;4.483;10.992;-1.935;7.559;334;325;309;256;;
962;4.475;10.892;-1.445;7.331;338;325;290;224;;
965;4.483;10.992;-1.721;7.651;334;327;299;251;;
968;4.444;11.394;-1.864;7.556;334;304;307;258;;
972;4.436;11.294;-1.639;8.266;334;316;288;217;;
975;4.552;10.990;-2.150;7.365;338;327;316;265;;
978;4.567;11.190;-1.935;7.559;334;320;314;262;;
982;4.644;11.289;-1.792;7.655;334;316;309;258;;
985;4.583;11.391;-2.006;7.563;338;320;311;258;;
988;4.575;11.290;-1.578;7.748;336;318;300;238;;
992;4.560;11.090;-1.937;7.457;338;324;311;260;;
995;4.590;11.491;-2.006;7.563;332;313;314;258;;
998;4.575;11.290;-1.938;7.354;334;318;309;270;;
1002;4.583;11.391;-2.006;7.563;334;315;311;262;;
1005;4.521;11.493;-1.503;7.950;334;313;295;237;;
1009;4.452;11.495;-1.864;7.556;332;311;311;260;;
1012;4.575;11.290;-1.790;7.758;334;318;309;253;;
1015;4.583;11.391;-2.009;7.358;332;314;311;260;;
1019;4.506;11.292;-1.937;7.457;334;316;309;260;;
1022;4.575;11.290;-1.375;7.328;334;318;290;224;;
1025;4.483;10.992;-2.081;7.259;334;324;316;272;;
1029;4.506;11.292;-1.867;7.351;336;318;307;260;;
1032;4.552;10.990;-1.795;7.450;334;313;307;260;;
1035;4.660;11.490;-2.007;7.460;327;291;314;270;;
1039;4.706;11.187;-1.654;7.443;330;299;304;260;;
1042;4.706;11.187;-1.939;7.252;330;294;314;269;;
1045;4.668;10.688;-1.869;7.249;330;306;304;260;;
1049;4.745;10.786;-1.942;7.048;325;301;309;267;;
1052;4.653;10.489;-1.454;6.820;325;306;302;267;;
1055;4.562;10.193;-1.672;6.323;334;317;304;263;;
1059;4.532;9.798;-1.609;5.815;332;320;309;261;;
1062;4.525;9.700;-1.398;6.007;327;308;300;253;;
1065;4.543;9.014;-1.339;5.401;327;313;300;253;;
1069;4.591;8.721;-1.212;4.696;325;300;290;233;;
1072;4.603;7.947;-1.489;4.412;331;311;300;246;;
1075;4.423;7.375;-1.425;4.014;327;306;298;265;;
1079;4.389;6.900;-1.364;3.226;327;306;300;263;;
1082;4.555;6.332;-1.034;2.627;327;313;281;215;;
1085;4.591;5.863;-1.640;1.504;329;295;304;274;;
1089;4.375;4.753;-1.508;1.021;329;301;295;262;;
1092;4.193;4.115;-1.770;0.187;327;304;304;267;;
1096;4.125;3.121;-1.502;-0.760;327;315;304;258;;
1099;4.221;2.496;-1.625;-1.672;327;302;304;263;;
1102;4.180;1.878;-1.103;-2.157;327;308;288;234;;
1106;4.186;0.919;-1.408;-3.489;325;304;302;294;;
1109;3.956;-0.535;-1.266;-4.293;332;308;298;259;;
1112;3.787;-1.040;-1.557;-5.494;334;313;304;274;;
1116;3.512;-2.201;-1.543;-6.010;334;315;299;256;;
1119;3.386;-3.177;-1.435;-7.453;334;313;304;285;;
1122;3.268;-4.056;-1.537;-8.110;336;317;304;274;;
1126;3.148;-4.998;-1.955;-8.653;336;322;299;256;;
1129;2.859;-5.311;-1.908;-9.707;326;294;299;290;;
1132;2.800;-6.457;-1.915;-10.815;329;317;306;285;;
1136;2.562;-7.133;-2.333;-11.247;322;304;278;270;;
1139;2.249;-8.020;-2.138;-12.414;315;290;310;309;;
1142;2.342;-8.957;-2.074;-13.394;313;315;322;315;;
1146;2.038;-9.738;-2.410;-14.026;313;317;311;301;;
1149;1.947;-10.295;-2.721;-14.142;311;301;290;274;;
1152;1.571;-11.323;-2.282;-14.905;318;326;284;277;;
1156;1.833;-11.520;-2.725;-15.782;311;299;298;278;;
1159;1.601;-12.382;-2.525;-16.633;314;301;306;299;;
1162;1.328;-12.517;-2.744;-17.088;302;308;304;327;;
1166;1.237;-13.291;-2.618;-17.771;316;313;304;309;;
1169;1.283;-14.044;-2.548;-18.503;327;323;306;327;;
1172;1.202;-14.600;-2.569;-18.954;324;311;306;333;;
1176;0.789;-15.093;-2.041;-19.008;327;315;285;272;;
1179;0.859;-14.971;-2.602;-19.901;302;300;304;322;;
1183;0.779;-15.570;-2.487;-20.348;311;311;302;300;;
1186;0.766;-16.328;-2.402;-21.088;336;322;304;334;;
1189;0.695;-16.616;-2.427;-21.445;333;311;304;326;;
1193;0.558;-16.959;-2.652;-21.241;324;315;292;270;;
1196;0.621;-17.236;-2.385;-22.328;324;327;307;343;;
1199;0.484;-17.681;-2.355;-22.561;322;322;304;323;;
1203;0.548;-17.950;-2.433;-23.006;322;314;304;329;;
1206;0.480;-18.486;-2.458;-23.339;333;317;304;322;;
1209;0.678;-18.638;-2.396;-23.786;333;322;309;325;;
1213;-1.502;-16.985;-2.207;-24.132;254;252;307;320;;
1216;-0.117;-18.817;-2.768;-24.122;302;314;297;290;;
1219;0.148;-18.810;-2.397;-24.748;297;283;304;322;;
1223;0.285;-19.922;-2.582;-24.935;331;324;307;325;;
1226;0.416;-19.868;-2.309;-25.327;331;317;306;332;;
1229;0.286;-20.070;-2.454;-25.311;311;310;306;322;;
1233;0.219;-20.023;-2.552;-25.603;304;306;313;325;;
1236;0.420;-20.260;-2.398;-25.672;320;313;314;320;;
1239;-2.167;-18.631;-2.283;-25.934;245;242;308;309;;
1243;0.225;-20.556;-2.398;-26.119;324;322;294;291;;
1246;-0.372;-20.236;-2.242;-26.186;284;299;308;313;;
1249;0.296;-20.838;-2.217;-26.335;329;327;309;313;;
1253;0.163;-20.795;-2.365;-26.318;324;320;304;315;;
1256;0.296;-20.838;-2.208;-26.385;329;322;306;309;;
1259;0.100;-20.985;-2.208;-26.385;329;322;306;313;;
1263;-0.168;-20.712;-2.168;-26.194;306;304;309;311;;
1266;0.361;-20.835;-2.160;-26.244;329;332;309;317;;
1270;0.492;-20.736;-2.168;-26.194;333;331;309;317;;
1273;-0.173;-20.376;-1.964;-26.119;292;297;307;304;;
1276;0.356;-20.455;-2.979;-25.653;329;309;290;284;;
1280;0.290;-20.410;-2.015;-25.815;325;308;309;327;;
1283;0.288;-20.265;-2.503;-25.458;316;310;297;291;;
1286;0.551;-20.158;-2.446;-25.363;333;318;294;292;;
1290;0.484;-20.014;-2.163;-25.344;331;322;309;322;;
1293;0.483;-19.915;-1.775;-24.233;331;324;304;254;;
1296;0.547;-19.565;-2.198;-24.666;329;318;304;326;;
1300;0.149;-19.325;-2.143;-24.566;325;313;304;315;;
1303;0.082;-18.812;-1.995;-24.155;283;299;290;293;;
1306;0.612;-18.900;-2.191;-24.241;331;324;304;297;;
1310;0.479;-18.644;-2.130;-23.706;327;308;285;292;;
1313;0.679;-18.427;-2.302;-23.467;327;318;304;313;;
1316;0.746;-18.160;-2.279;-23.135;334;315;304;317;;
1320;0.748;-17.837;-2.302;-22.964;330;322;304;325;;
1323;0.817;-17.562;-2.209;-22.634;325;320;304;332;;
1326;0.686;-17.401;-2.164;-22.467;330;326;304;320;;
1330;-0.036;-16.516;-2.186;-22.292;267;277;304;320;;
1333;0.757;-16.954;-2.088;-22.012;318;313;304;316;;
1336;1.026;-16.777;-2.035;-21.900;325;315;304;316;;
1340;0.961;-16.666;-2.133;-21.654;322;313;304;316;;
1343;0.897;-16.497;-2.163;-21.413;320;316;304;327;;
1346;1.099;-16.320;-2.050;-21.246;325;317;300;288;;
1350;1.037;-16.090;-2.192;-21.171;325;325;304;336;;
1353;1.039;-15.974;-2.296;-20.858;320;318;304;310;;
1356;1.109;-15.797;-1.745;-20.486;320;323;277;270;;
1360;1.109;-15.797;-2.049;-20.701;313;318;298;297;;
1363;1.243;-15.735;-2.138;-20.508;313;323;300;288;;
1367;1.046;-15.564;-2.123;-20.632;313;324;300;295;;
1370;1.046;-15.564;-2.219;-20.376;300;309;304;308;;
1373;1.248;-15.500;-1.907;-20.223;318;326;288;279;;
1377;1.117;-15.384;-2.138;-20.508;306;306;300;302;;
1380;1.249;-15.440;-2.226;-20.314;316;322;304;313;;
1383;0.980;-15.565;-2.159;-20.321;320;320;304;313;;
1387;1.116;-15.444;-2.307;-20.181;318;324;304;311;;
1390;0.852;-15.271;-2.307;-20.181;297;295;304;315;;
1393;1.117;-15.384;-2.300;-20.244;327;326;300;300;;
1397;0.981;-15.506;-2.367;-20.237;317;318;304;311;;
1400;1.051;-15.326;-2.307;-20.181;311;311;304;311;;
1403;0.985;-15.328;-2.159;-20.321;324;320;300;311;;
1407;0.985;-15.328;-2.300;-20.244;313;317;302;311;;
1410;0.915;-15.448;-2.374;-20.174;324;315;304;311;;
1413;0.783;-15.392;-2.374;-20.174;332;322;304;318;;
1417;0.715;-15.453;-2.434;-20.230;325;320;304;313;;
1420;0.850;-15.390;-2.448;-20.104;322;322;304;309;;
1423;0.918;-15.329;-2.441;-20.167;324;317;304;313;;
1427;0.785;-15.272;-2.314;-20.119;320;310;304;311;;
1430;0.784;-15.332;-2.455;-20.041;329;322;304;320;;
1433;0.851;-15.331;-2.461;-19.978;320;313;304;327;;
1437;0.785;-15.272;-2.314;-20.119;322;317;304;308;;
1440;0.793;-14.912;-2.335;-19.929;281;292;304;331;;
1443;0.919;-15.270;-2.408;-19.859;332;322;304;309;;
1447;0.919;-15.270;-2.254;-20.063;322;317;304;316;;
1450;0.919;-15.270;-2.261;-20.000;322;313;304;316;;
1454;0.987;-15.208;-2.335;-19.929;320;310;304;320;;
1457;0.991;-15.028;-2.482;-19.789;316;313;302;316;;
1460;1.055;-15.147;-2.429;-19.668;323;313;304;325;;
1464;0.987;-15.208;-2.408;-19.859;322;315;304;313;;
1467;0.988;-15.148;-2.442;-19.541;318;313;304;327;;
1470;0.741;-14.302;-2.569;-19.591;272;277;304;313;;
1474;0.991;-15.028;-2.509;-19.534;311;315;300;299;;
1477;1.055;-15.147;-2.509;-19.534;318;310;304;323;;
1480;1.016;-13.987;-2.362;-19.675;272;284;304;320;;
1484;1.055;-15.147;-2.522;-19.406;320;310;304;322;;
1487;1.059;-14.967;-2.376;-19.548;313;310;304;320;;
1490;1.125;-15.025;-2.529;-19.341;315;310;304;322;;
1494;1.059;-14.967;-2.236;-19.626;320;311;306;332;;
1497;1.063;-14.785;-2.483;-19.155;309;304;304;317;;
1500;0.863;-14.789;-2.344;-19.233;309;304;306;331;;
1504;1.267;-14.659;-2.186;-18.864;318;318;298;304;;
1507;1.270;-14.537;-2.450;-18.837;316;314;304;304;;
1510;1.206;-14.416;-2.390;-18.779;304;300;304;317;;
