# ExportGPHVersion: 1.22
# InputFile: \\SRV-DATA2\PrediCog\EyeCog\Analyses\Analyses_Adrian\Categorisation\NGa56\NGa56_Encodage-categorisation_set2_14_03_22_2023.04.12_15.44.29.gph
# OutputFile: \\SRV-DATA2\PrediCog\EyeCog\Analyses\Analyses_Adrian\Categorisation\NGa56\Export_2023-07-17_09-00-59_categorisation.csv
# ExportDate: 17/07/2023 09:00:59
# AcquisitionSoftware: meyeParadigm
# AcqSoftwareVersion: 1.23
# PatientsName: NGa56 NGa56
# DateOfBirth: 01/01/1956
# ExamDate: 12/04/2023
# Comment: -
# 
# Device: EyeBrain_T2
# SampleRate(Hz): 300
# HeadScreenDistance(mm): 600
# ScreenSize[X,Y](mm): 478 269
# Resolution[X,Y](pix): 1920 1080
# 
# CalibrationQuality
# CorrelationLX: 0.96
# CorrelationLY: 0.95
# CorrelationRX: 1.00
# CorrelationRY: 1.00
Time (ms);LX (deg);LY (deg);RX (deg);RY (deg);LDX (pix);LDY (pix);RDX (pix);RDY (pix);Label;
450356;0.635;17.608;-9.877;15.997;363;272;359;339;;
450359;0.804;18.014;-9.797;15.995;379;256;359;343;;
450363;0.708;17.709;-9.860;16.178;375;272;352;348;;
450366;1.104;17.905;-10.027;16.093;373;279;362;350;;
450369;-7.259;-5.536;-9.860;16.178;0;0;347;343;;
450373;0.635;17.608;-9.869;16.088;380;275;343;331;;
450376;0.387;17.615;-9.932;16.271;368;272;362;352;;
450379;-7.259;-5.536;-9.923;16.361;0;0;362;345;;
450383;0.635;17.608;-9.710;16.082;364;275;352;336;;
450386;-7.259;-5.536;-9.789;16.085;0;0;348;347;;
450389;0.833;17.706;-9.718;15.992;375;272;350;343;;
450393;-4.340;20.513;-9.860;16.178;238;190;350;352;;
450396;1.402;18.308;-9.789;16.085;377;270;355;341;;
450399;0.439;17.511;-9.860;16.178;366;275;355;345;;
